PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
1628221,Gabe York,29.0,IND,21,18,0.333,2022-23,0.8571428571428571
202066,Garrett Temple,37.0,NOP,45,26,0.423,2022-23,0.5777777777777777
1629726,Garrison Mathews,26.0,ATL,201,180,0.35,2022-23,0.8955223880597015
203914,Gary Harris,28.0,ORL,307,218,0.431,2022-23,0.7100977198697068
1627780,Gary Payton II,30.0,GSW,69,26,0.5,2022-23,0.37681159420289856
1629018,Gary Trent Jr.,24.0,TOR,935,450,0.369,2022-23,0.48128342245989303
201588,George Hill,37.0,IND,166,95,0.358,2022-23,0.572289156626506
1627777,Georges Niang,30.0,PHI,502,384,0.401,2022-23,0.7649402390438247
203507,Giannis Antetokounmpo,28.0,MIL,1278,171,0.275,2022-23,0.13380281690140844
1629048,Goga Bitadze,23.0,ORL,125,26,0.231,2022-23,0.208
201609,Goran Dragic,37.0,MIL,335,145,0.359,2022-23,0.43283582089552236
202330,Gordon Hayward,33.0,CHA,581,160,0.325,2022-23,0.27538726333907054
203476,Gorgui Dieng,33.0,SAS,117,75,0.28,2022-23,0.6410256410256411
1629684,Grant Williams,24.0,BOS,476,291,0.395,2022-23,0.6113445378151261
1628960,Grayson Allen,27.0,MIL,557,366,0.399,2022-23,0.6570915619389587
1630535,Greg Brown III,21.0,POR,28,7,0.143,2022-23,0.25
1628977,Hamidou Diallo,24.0,DET,375,21,0.238,2022-23,0.056
203084,Harrison Barnes,31.0,SAC,791,353,0.374,2022-23,0.44627054361567636
1629312,Haywood Highsmith,26.0,MIA,216,109,0.339,2022-23,0.5046296296296297
1630529,Herbert Jones,24.0,NOP,501,167,0.335,2022-23,0.3333333333333333
1630193,Immanuel Quickley,24.0,NYK,936,454,0.37,2022-23,0.48504273504273504
1630171,Isaac Okoro,22.0,CLE,354,171,0.363,2022-23,0.4830508474576271
1628392,Isaiah Hartenstein,25.0,NYK,327,37,0.216,2022-23,0.11314984709480122
1630543,Isaiah Jackson,21.0,IND,318,14,0.143,2022-23,0.0440251572327044
1630198,Isaiah Joe,23.0,OKC,508,394,0.409,2022-23,0.7755905511811023
1630587,Isaiah Livers,24.0,DET,288,203,0.365,2022-23,0.7048611111111112
1630600,Isaiah Mobley,23.0,CLE,28,8,0.375,2022-23,0.2857142857142857
1629676,Isaiah Roby,25.0,NYK,155,60,0.3,2022-23,0.3870967741935484
1630191,Isaiah Stewart,22.0,DET,441,205,0.327,2022-23,0.46485260770975056
1630225,Isaiah Todd,21.0,WAS,19,10,0.1,2022-23,0.5263157894736842
202397,Ish Smith,34.0,DEN,131,12,0.167,2022-23,0.0916030534351145
1630688,Ish Wainright,28.0,PHX,227,173,0.329,2022-23,0.762114537444934
1627826,Ivica Zubac,26.0,LAC,514,2,0.0,2022-23,0.0038910505836575876
1631120,JD Davison,20.0,BOS,19,7,0.286,2022-23,0.3684210526315789
1630550,JT Thor,20.0,CHA,238,123,0.317,2022-23,0.5168067226890757
1629630,Ja Morant,23.0,MEM,1214,300,0.307,2022-23,0.2471169686985173
203210,JaMychal Green,33.0,GSW,252,111,0.378,2022-23,0.44047619047619047
201580,JaVale McGee,35.0,DAL,125,5,0.4,2022-23,0.04
1631095,Jabari Smith Jr.,20.0,HOU,892,391,0.307,2022-23,0.4383408071748879
1631133,Jabari Walker,20.0,POR,198,56,0.286,2022-23,0.2828282828282828
1631298,Jack White,25.0,DEN,19,9,0.333,2022-23,0.47368421052631576
1631367,Jacob Gilyard,24.0,MEM,3,3,0.333,2022-23,1.0
1630702,Jaden Hardy,20.0,DAL,333,156,0.404,2022-23,0.46846846846846846
1631093,Jaden Ivey,21.0,DET,983,350,0.343,2022-23,0.3560528992878942
1630183,Jaden McDaniels,22.0,MIN,716,269,0.398,2022-23,0.3756983240223464
1630531,Jaden Springer,20.0,PHI,35,5,0.4,2022-23,0.14285714285714285
203109,Jae Crowder,32.0,MIL,94,55,0.436,2022-23,0.5851063829787234
1630256,Jae'Sean Tate,27.0,HOU,229,46,0.283,2022-23,0.20087336244541484
1631222,Jake LaRavia,21.0,MEM,95,71,0.338,2022-23,0.7473684210526316
1627751,Jakob Poeltl,27.0,TOR,618,1,0.0,2022-23,0.0016181229773462784
1628973,Jalen Brunson,26.0,NYK,1195,322,0.416,2022-23,0.2694560669456067
1631105,Jalen Duren,19.0,DET,398,2,0.0,2022-23,0.005025125628140704
1630224,Jalen Green,21.0,HOU,1359,554,0.338,2022-23,0.40765268579838115
1630552,Jalen Johnson,21.0,ATL,322,104,0.288,2022-23,0.32298136645962733
1629667,Jalen McDaniels,25.0,PHI,617,232,0.332,2022-23,0.3760129659643436
1630188,Jalen Smith,23.0,IND,508,191,0.283,2022-23,0.37598425196850394
1630591,Jalen Suggs,22.0,ORL,444,202,0.327,2022-23,0.45495495495495497
1631114,Jalen Williams,22.0,OKC,794,205,0.356,2022-23,0.25818639798488663
1631288,Jamal Cain,24.0,MIA,66,20,0.35,2022-23,0.30303030303030304
1627750,Jamal Murray,26.0,DEN,1041,432,0.398,2022-23,0.414985590778098
1631123,Jamaree Bouyea,24.0,MIA,14,6,0.333,2022-23,0.42857142857142855
1630547,James Bouknight,22.0,CHA,193,109,0.303,2022-23,0.5647668393782384
201935,James Harden,33.0,PHI,842,418,0.385,2022-23,0.49643705463182897
201949,James Johnson,36.0,IND,49,15,0.2,2022-23,0.30612244897959184
1630164,James Wiseman,22.0,DET,339,20,0.2,2022-23,0.058997050147492625
1630215,Jared Butler,22.0,OKC,32,14,0.5,2022-23,0.4375
1631197,Jared Rhoden,23.0,DET,44,20,0.25,2022-23,0.45454545454545453
1628991,Jaren Jackson Jr.,23.0,MEM,822,282,0.355,2022-23,0.34306569343065696
1629020,Jarred Vanderbilt,24.0,LAL,451,90,0.322,2022-23,0.19955654101995565
1629714,Jarrell Brantley,27.0,UTA,14,9,0.444,2022-23,0.6428571428571429
1628386,Jarrett Allen,25.0,CLE,626,10,0.1,2022-23,0.01597444089456869
1629633,Jarrett Culver,24.0,ATL,43,12,0.083,2022-23,0.27906976744186046
1630554,Jason Preston,23.0,LAC,41,18,0.278,2022-23,0.43902439024390244
1629750,Javonte Green,29.0,CHI,108,35,0.371,2022-23,0.32407407407407407
1629637,Jaxson Hayes,23.0,NOP,156,29,0.103,2022-23,0.1858974358974359
1630643,Jay Huff,25.0,WAS,25,12,0.5,2022-23,0.48
1630206,Jay Scrubb,22.0,ORL,7,2,1.0,2022-23,0.2857142857142857
1627759,Jaylen Brown,26.0,BOS,1383,487,0.335,2022-23,0.35213304410701374
1629669,Jaylen Nowell,23.0,MIN,625,232,0.289,2022-23,0.3712
1631119,Jaylin Williams,21.0,OKC,234,113,0.407,2022-23,0.4829059829059829
1628369,Jayson Tatum,25.0,BOS,1559,686,0.35,2022-23,0.4400256574727389
1630288,Jeff Dowtin Jr.,26.0,TOR,57,16,0.313,2022-23,0.2807017543859649
201145,Jeff Green,36.0,DEN,328,104,0.288,2022-23,0.3170731707317073
203924,Jerami Grant,29.0,POR,913,359,0.401,2022-23,0.3932092004381161
1630526,Jeremiah Robinson-Earl,22.0,OKC,248,111,0.333,2022-23,0.4475806451612903
1631110,Jeremy Sochan,20.0,SAS,552,134,0.246,2022-23,0.2427536231884058
1630579,Jericho Sims,24.0,NYK,107,1,0.0,2022-23,0.009345794392523364
1628975,Jevon Carter,27.0,MIL,565,337,0.421,2022-23,0.5964601769911504
202710,Jimmy Butler III,33.0,MIA,888,103,0.35,2022-23,0.11599099099099099
1629111,Jock Landale,27.0,PHX,337,84,0.25,2022-23,0.24925816023738873
203925,Joe Harris,31.0,BKN,440,333,0.426,2022-23,0.7568181818181818
204060,Joe Ingles,35.0,MIL,248,203,0.409,2022-23,0.8185483870967742
1630580,Joe Wieskamp,23.0,TOR,14,12,0.25,2022-23,0.8571428571428571
203954,Joel Embiid,29.0,PHI,1328,200,0.33,2022-23,0.15060240963855423
1631219,John Butler Jr.,20.0,POR,53,35,0.229,2022-23,0.660377358490566
1628381,John Collins,25.0,ATL,707,240,0.292,2022-23,0.33946251768033947
1629723,John Konchar,27.0,MEM,320,177,0.339,2022-23,0.553125
202322,John Wall,32.0,LAC,339,109,0.303,2022-23,0.3215339233038348
1631098,Johnny Davis,21.0,WAS,171,70,0.243,2022-23,0.4093567251461988
1630548,Johnny Juzang,22.0,UTA,104,63,0.238,2022-23,0.6057692307692307
202685,Jonas Valančiūnas,31.0,NOP,816,109,0.349,2022-23,0.13357843137254902
1628371,Jonathan Isaac,25.0,ORL,53,15,0.4,2022-23,0.2830188679245283
1630228,Jonathan Kuminga,20.0,GSW,497,146,0.37,2022-23,0.2937625754527163
203903,Jordan Clarkson,31.0,UTA,1031,459,0.338,2022-23,0.4451988360814743
1630692,Jordan Goodwin,24.0,WAS,353,118,0.322,2022-23,0.3342776203966006
1631160,Jordan Hall,21.0,SAS,28,15,0.2,2022-23,0.5357142857142857
1629162,Jordan McLaughlin,27.0,MIN,145,78,0.308,2022-23,0.5379310344827586
1629670,Jordan Nwora,24.0,IND,445,211,0.408,2022-23,0.47415730337078654
1629673,Jordan Poole,24.0,GSW,1278,637,0.336,2022-23,0.4984350547730829
1630648,Jordan Schakel,25.0,WAS,2,1,1.0,2022-23,0.5
1630631,Jose Alvarado,25.0,NOP,489,247,0.336,2022-23,0.5051124744376279
1630528,Josh Christopher,21.0,HOU,329,89,0.236,2022-23,0.270516717325228
1630581,Josh Giddey,20.0,OKC,1118,234,0.325,2022-23,0.20930232558139536
1630182,Josh Green,22.0,DAL,382,169,0.402,2022-23,0.4424083769633508
1628404,Josh Hart,28.0,NYK,520,164,0.372,2022-23,0.3153846153846154
1631169,Josh Minott,20.0,MIN,36,6,0.333,2022-23,0.16666666666666666
1629006,Josh Okogie,24.0,PHX,414,197,0.335,2022-23,0.4758454106280193
1626196,Josh Richardson,29.0,NOP,554,293,0.365,2022-23,0.5288808664259927
1630563,Joshua Primo,20.0,SAS,26,12,0.25,2022-23,0.46153846153846156
201950,Jrue Holiday,33.0,MIL,1023,411,0.384,2022-23,0.40175953079178883
1629308,Juan Toscano-Anderson,30.0,UTA,143,43,0.186,2022-23,0.3006993006993007
1627823,Juancho Hernangomez,27.0,TOR,114,67,0.254,2022-23,0.5877192982456141
1630577,Julian Champagnie,22.0,SAS,130,82,0.402,2022-23,0.6307692307692307
203944,Julius Randle,28.0,NYK,1432,636,0.343,2022-23,0.4441340782122905
1630551,Justin Champagnie,22.0,BOS,15,5,0.2,2022-23,0.3333333333333333
203200,Justin Holiday,34.0,DAL,204,143,0.322,2022-23,0.7009803921568627
1628382,Justin Jackson,28.0,BOS,27,20,0.25,2022-23,0.7407407407407407
1631303,Justin Minaya,24.0,POR,23,12,0.25,2022-23,0.5217391304347826
1626159,Justise Winslow,27.0,POR,198,45,0.311,2022-23,0.22727272727272727
203994,Jusuf Nurkić,28.0,POR,505,119,0.361,2022-23,0.23564356435643563
1630231,KJ Martin,22.0,HOU,720,216,0.315,2022-23,0.3
1629644,KZ Okpala,24.0,SAC,38,21,0.333,2022-23,0.5526315789473685
1630539,Kai Jones,22.0,CHA,120,19,0.211,2022-23,0.15833333333333333
1626157,Karl-Anthony Towns,27.0,MIN,428,164,0.366,2022-23,0.38317757009345793
202695,Kawhi Leonard,32.0,LAC,871,250,0.416,2022-23,0.2870264064293915
1631099,Keegan Murray,22.0,SAC,782,501,0.411,2022-23,0.6406649616368286
1628966,Keita Bates-Diop,27.0,SAS,465,142,0.394,2022-23,0.3053763440860215
1629640,Keldon Johnson,23.0,SAS,1113,407,0.329,2022-23,0.3656783468104223
203482,Kelly Olynyk,32.0,UTA,557,236,0.394,2022-23,0.4236983842010772
1626162,Kelly Oubre Jr.,27.0,CHA,819,339,0.319,2022-23,0.4139194139194139
202689,Kemba Walker,33.0,DAL,57,28,0.25,2022-23,0.49122807017543857
1631112,Kendall Brown,20.0,IND,7,1,0.0,2022-23,0.14285714285714285
1629134,Kendrick Nunn,27.0,WAS,450,223,0.354,2022-23,0.4955555555555556
1631113,Kennedy Chandler,20.0,MEM,83,15,0.133,2022-23,0.18072289156626506
1631254,Kenneth Lofton Jr.,20.0,MEM,93,17,0.353,2022-23,0.1827956989247312
1629026,Kenrich Williams,28.0,OKC,346,134,0.373,2022-23,0.3872832369942196
203484,Kentavious Caldwell-Pope,30.0,DEN,632,319,0.423,2022-23,0.504746835443038
1631165,Keon Ellis,23.0,SAC,16,12,0.5,2022-23,0.75
1630553,Keon Johnson,21.0,POR,178,81,0.346,2022-23,0.4550561797752809
1630556,Kessler Edwards,22.0,SAC,93,55,0.309,2022-23,0.5913978494623656
201142,Kevin Durant,34.0,PHX,862,230,0.404,2022-23,0.2668213457076566
1628989,Kevin Huerter,24.0,SAC,866,510,0.402,2022-23,0.5889145496535797
1628995,Kevin Knox II,23.0,POR,332,186,0.349,2022-23,0.5602409638554217
201567,Kevin Love,34.0,MIA,424,296,0.334,2022-23,0.6981132075471698
1629645,Kevin Porter Jr.,23.0,HOU,884,385,0.366,2022-23,0.43552036199095023
1630284,Kevon Harris,26.0,ORL,107,43,0.372,2022-23,0.40186915887850466
1626172,Kevon Looney,27.0,GSW,384,1,0.0,2022-23,0.0026041666666666665
203920,Khem Birch,30.0,SAS,32,2,0.5,2022-23,0.0625
203114,Khris Middleton,31.0,MIL,406,162,0.315,2022-23,0.39901477832512317
1630165,Killian Hayes,21.0,DET,815,286,0.28,2022-23,0.350920245398773
1630184,Kira Lewis Jr.,22.0,NOP,88,34,0.441,2022-23,0.38636363636363635
202691,Klay Thompson,33.0,GSW,1252,731,0.412,2022-23,0.5838658146964856
1628424,Kobi Simmons,25.0,CHA,6,5,0.2,2022-23,0.8333333333333334
1627739,Kris Dunn,29.0,UTA,216,36,0.472,2022-23,0.16666666666666666
204001,Kristaps Porziņģis,27.0,WAS,1018,356,0.385,2022-23,0.34970530451866405
203937,Kyle Anderson,29.0,MIN,495,105,0.41,2022-23,0.21212121212121213
1628398,Kyle Kuzma,27.0,WAS,1142,481,0.333,2022-23,0.4211908931698774
200768,Kyle Lowry,37.0,MIA,485,310,0.345,2022-23,0.6391752577319587
202681,Kyrie Irving,31.0,DAL,1203,496,0.379,2022-23,0.41230257689110555
1630163,LaMelo Ball,21.0,CHA,721,383,0.376,2022-23,0.5312066574202496
1630205,Lamar Stevens,25.0,CLE,288,95,0.316,2022-23,0.3298611111111111
1629013,Landry Shamet,26.0,PHX,300,199,0.377,2022-23,0.6633333333333333
1626204,Larry Nance Jr.,30.0,NOP,305,42,0.333,2022-23,0.1377049180327869
1628374,Lauri Markkanen,26.0,UTA,1145,511,0.391,2022-23,0.4462882096069869
2544,LeBron James,38.0,LAL,1219,377,0.321,2022-23,0.3092698933552092
1630195,Leandro Bolmaro,22.0,UTA,20,4,0.0,2022-23,0.2
1631311,Lester Quinones,22.0,GSW,5,4,0.5,2022-23,0.8
1629623,Lindell Wigginton,25.0,MIL,37,18,0.333,2022-23,0.4864864864864865
1630322,Lindy Waters III,25.0,OKC,178,162,0.358,2022-23,0.9101123595505618
1629022,Lonnie Walker IV,24.0,LAL,527,249,0.365,2022-23,0.47248576850094876
1629663,Louis King,24.0,PHI,13,8,0.5,2022-23,0.6153846153846154
1629652,Luguentz Dort,24.0,OKC,873,409,0.33,2022-23,0.46849942726231386
1629029,Luka Dončić,24.0,DAL,1449,541,0.342,2022-23,0.37336093857832986
1630568,Luka Garza,24.0,MIN,116,39,0.359,2022-23,0.33620689655172414
1629677,Luka Samanic,23.0,UTA,57,31,0.258,2022-23,0.543859649122807
1628379,Luke Kennard,27.0,MEM,382,269,0.494,2022-23,0.7041884816753927
1628436,Luke Kornet,27.0,BOS,170,13,0.231,2022-23,0.07647058823529412
1630644,Mac McClung,24.0,PHI,20,11,0.364,2022-23,0.55
1630201,Malachi Flynn,25.0,TOR,242,133,0.353,2022-23,0.5495867768595041
1631103,Malaki Branham,20.0,SAS,611,255,0.302,2022-23,0.41734860883797054
1627763,Malcolm Brogdon,30.0,BOS,732,297,0.444,2022-23,0.4057377049180328
1630792,Malcolm Hill,27.0,CHI,4,3,0.333,2022-23,0.75
1627736,Malik Beasley,26.0,LAL,937,658,0.357,2022-23,0.7022411953041622
1628370,Malik Monk,25.0,SAC,796,398,0.359,2022-23,0.5
1629603,Mamadi Diakite,26.0,CLE,50,21,0.333,2022-23,0.42
1630699,MarJon Beauchamp,22.0,MIL,243,142,0.331,2022-23,0.5843621399176955
202694,Marcus Morris Sr.,33.0,LAC,643,307,0.365,2022-23,0.4774494556765163
203935,Marcus Smart,29.0,BOS,602,342,0.336,2022-23,0.5681063122923588
1631109,Mark Williams,21.0,CHA,251,0,0.0,2022-23,0.0
1628365,Markelle Fultz,25.0,ORL,679,87,0.31,2022-23,0.12812960235640647
202693,Markieff Morris,33.0,DAL,115,71,0.394,2022-23,0.6173913043478261
1630250,Marko Simonovic,23.0,CHI,7,4,0.25,2022-23,0.5714285714285714
1628963,Marvin Bagley III,24.0,DET,382,66,0.288,2022-23,0.17277486910994763
203486,Mason Plumlee,33.0,LAC,484,0,0.0,2022-23,0.0
1629680,Matisse Thybulle,26.0,POR,253,148,0.365,2022-23,0.5849802371541502
1630346,Matt Ryan,26.0,MIN,108,84,0.381,2022-23,0.7777777777777778
203521,Matthew Dellavedova,32.0,SAC,50,27,0.333,2022-23,0.54
1631108,Max Christie,20.0,LAL,106,62,0.419,2022-23,0.5849056603773585
1629622,Max Strus,27.0,MIA,790,563,0.35,2022-23,0.7126582278481013
1628467,Maxi Kleber,31.0,DAL,169,112,0.348,2022-23,0.6627218934911243
1630593,McKinley Wright IV,24.0,DAL,98,28,0.321,2022-23,0.2857142857142857
203086,Meyers Leonard,31.0,MIL,29,18,0.389,2022-23,0.6206896551724138
1629662,Mfiondu Kabengele,25.0,BOS,7,3,0.0,2022-23,0.42857142857142855
1630695,Micah Potter,25.0,UTA,15,7,0.571,2022-23,0.4666666666666667
203487,Michael Carter-Williams,31.0,ORL,14,3,0.333,2022-23,0.21428571428571427
1629008,Michael Porter Jr.,25.0,DEN,817,454,0.414,2022-23,0.5556915544675642
1628969,Mikal Bridges,26.0,BKN,1267,442,0.382,2022-23,0.34885556432517756
201144,Mike Conley,35.0,MIN,610,351,0.385,2022-23,0.5754098360655737
203488,Mike Muscala,31.0,BOS,292,207,0.391,2022-23,0.708904109589041
1630540,Miles McBride,22.0,NYK,215,134,0.299,2022-23,0.6232558139534884
1629011,Mitchell Robinson,25.0,NYK,280,0,0.0,2022-23,0.0
1628964,Mo Bamba,25.0,LAL,241,124,0.387,2022-23,0.5145228215767634
1628420,Monte Morris,28.0,WAS,515,204,0.382,2022-23,0.39611650485436894
1626149,Montrezl Harrell,29.0,PHI,209,6,0.0,2022-23,0.028708133971291867
1629021,Moritz Wagner,26.0,ORL,396,163,0.313,2022-23,0.4116161616161616
1629650,Moses Brown,23.0,LAC,96,0,0.0,2022-23,0.0
1630541,Moses Moody,21.0,GSW,227,135,0.363,2022-23,0.5947136563876652
1631217,Moussa Diabaté,21.0,LAC,47,2,0.5,2022-23,0.0425531914893617
1626167,Myles Turner,27.0,IND,733,249,0.373,2022-23,0.339699863574352
1630230,Naji Marshall,25.0,NOP,571,218,0.303,2022-23,0.38178633975481613
1629642,Nassir Little,23.0,POR,303,158,0.367,2022-23,0.5214521452145214
1631466,Nate Williams,24.0,POR,39,8,0.375,2022-23,0.20512820512820512
1630233,Nathan Knight,25.0,MIN,81,22,0.364,2022-23,0.2716049382716049
1629675,Naz Reid,23.0,MIN,577,217,0.346,2022-23,0.37608318890814557
1629674,Neemias Queta,23.0,SAC,9,0,0.0,2022-23,0.0
203457,Nerlens Noel,29.0,BKN,36,2,0.5,2022-23,0.05555555555555555
1629651,Nic Claxton,24.0,BKN,587,2,0.0,2022-23,0.0034071550255536627
1630208,Nick Richards,25.0,CHA,313,1,1.0,2022-23,0.003194888178913738
1629638,Nickeil Alexander-Walker,24.0,MIN,295,159,0.384,2022-23,0.5389830508474577
201587,Nicolas Batum,34.0,LAC,381,317,0.391,2022-23,0.8320209973753281
203999,Nikola Jokić,28.0,DEN,1022,149,0.383,2022-23,0.14579256360078277
1631107,Nikola Jović,20.0,MIA,69,35,0.229,2022-23,0.5072463768115942
202696,Nikola Vučević,32.0,CHI,1148,347,0.349,2022-23,0.30226480836236935
203943,Noah Vonleh,27.0,BOS,24,4,0.25,2022-23,0.16666666666666666
1626181,Norman Powell,30.0,LAC,710,287,0.397,2022-23,0.4042253521126761
1628384,OG Anunoby,25.0,TOR,885,367,0.387,2022-23,0.41468926553672314
1630167,Obi Toppin,25.0,NYK,419,247,0.344,2022-23,0.5894988066825776
1630534,Ochai Agbaji,23.0,UTA,386,228,0.355,2022-23,0.5906735751295337
1630846,Olivier Sarr,24.0,OKC,30,8,0.125,2022-23,0.26666666666666666
1630209,Omer Yurtseven,25.0,MIA,27,7,0.429,2022-23,0.25925925925925924
1630168,Onyeka Okongwu,22.0,ATL,497,13,0.308,2022-23,0.026156941649899398
1631115,Orlando Robinson,22.0,MIA,89,6,0.0,2022-23,0.06741573033707865
1629052,Oshae Brissett,25.0,IND,319,155,0.31,2022-23,0.48589341692789967
203490,Otto Porter Jr.,30.0,TOR,30,17,0.353,2022-23,0.5666666666666667
1631172,Ousmane Dieng,20.0,OKC,181,98,0.265,2022-23,0.5414364640883977
200782,P.J. Tucker,38.0,PHI,225,140,0.393,2022-23,0.6222222222222222
1629023,P.J. Washington,24.0,CHA,978,428,0.348,2022-23,0.4376278118609407
1628408,PJ Dozier,26.0,SAC,33,16,0.125,2022-23,0.48484848484848486
1631094,Paolo Banchero,20.0,ORL,1122,285,0.298,2022-23,0.2540106951871658
1627783,Pascal Siakam,29.0,TOR,1313,287,0.324,2022-23,0.21858339680121858
1626192,Pat Connaughton,30.0,MIL,421,322,0.339,2022-23,0.7648456057007126
1631116,Patrick Baldwin Jr.,20.0,GSW,109,84,0.381,2022-23,0.7706422018348624
201976,Patrick Beverley,34.0,CHI,360,239,0.335,2022-23,0.6638888888888889
1630172,Patrick Williams,21.0,CHI,677,277,0.415,2022-23,0.4091580502215657
201988,Patty Mills,34.0,BKN,209,134,0.366,2022-23,0.6411483253588517
202331,Paul George,33.0,LAC,1004,426,0.371,2022-23,0.4243027888446215
1630194,Paul Reed,24.0,PHI,209,6,0.167,2022-23,0.028708133971291867
1630202,Payton Pritchard,25.0,BOS,245,154,0.364,2022-23,0.6285714285714286
1631212,Peyton Watson,20.0,DEN,59,14,0.429,2022-23,0.23728813559322035
1630173,Precious Achiuwa,23.0,TOR,404,108,0.269,2022-23,0.26732673267326734
1629656,Quentin Grimes,23.0,NYK,602,407,0.386,2022-23,0.6760797342192691
1631245,Quenton Jackson,24.0,WAS,42,12,0.083,2022-23,0.2857142857142857
1630181,R.J. Hampton,22.0,DET,237,116,0.353,2022-23,0.48945147679324896
1629628,RJ Barrett,23.0,NYK,1176,390,0.31,2022-23,0.33163265306122447
1630564,RaiQuan Gray,23.0,BKN,12,5,0.4,2022-23,0.4166666666666667
203526,Raul Neto,31.0,CLE,110,42,0.286,2022-23,0.38181818181818183
203493,Reggie Bullock Jr.,32.0,DAL,470,397,0.38,2022-23,0.8446808510638298
202704,Reggie Jackson,33.0,DEN,640,288,0.333,2022-23,0.45
1626158,Richaun Holmes,29.0,SAC,89,8,0.625,2022-23,0.0898876404494382
201937,Ricky Rubio,32.0,CLE,178,82,0.256,2022-23,0.4606741573033708
203496,Robert Covington,32.0,LAC,229,136,0.397,2022-23,0.5938864628820961
1629057,Robert Williams III,25.0,BOS,170,1,0.0,2022-23,0.0058823529411764705
201577,Robin Lopez,35.0,CLE,75,4,0.5,2022-23,0.05333333333333334
203585,Rodney McGruder,31.0,DET,152,97,0.423,2022-23,0.6381578947368421
1629641,Romeo Langford,23.0,SAS,259,61,0.262,2022-23,0.23552123552123552
1631199,Ron Harper Jr.,23.0,TOR,16,9,0.333,2022-23,0.5625
1626220,Royce O'Neale,30.0,BKN,593,419,0.389,2022-23,0.7065767284991569
200752,Rudy Gay,36.0,UTA,287,130,0.254,2022-23,0.4529616724738676
203497,Rudy Gobert,31.0,MIN,546,3,0.0,2022-23,0.005494505494505495
1629060,Rui Hachimura,25.0,LAL,584,160,0.319,2022-23,0.273972602739726
201566,Russell Westbrook,34.0,LAC,991,286,0.311,2022-23,0.2885973763874874
1627853,Ryan Arcidiacono,29.0,NYK,37,23,0.348,2022-23,0.6216216216216216
1631157,Ryan Rollins,20.0,GSW,20,9,0.333,2022-23,0.45
1630240,Saben Lee,24.0,PHX,121,30,0.367,2022-23,0.24793388429752067
1630180,Saddiq Bey,24.0,ATL,836,418,0.361,2022-23,0.5
1630573,Sam Hauser,25.0,BOS,396,335,0.418,2022-23,0.8459595959595959
1630241,Sam Merrill,27.0,CLE,22,18,0.278,2022-23,0.8181818181818182
1630572,Sandro Mamukelashvili,24.0,SAS,230,99,0.303,2022-23,0.43043478260869567
1630583,Santi Aldama,22.0,MEM,525,266,0.353,2022-23,0.5066666666666667
1630567,Scottie Barnes,21.0,TOR,1016,224,0.281,2022-23,0.2204724409448819
1630590,Scotty Pippen Jr.,22.0,LAL,12,3,0.333,2022-23,0.25
201586,Serge Ibaka,33.0,MIL,54,18,0.333,2022-23,0.3333333333333333
203552,Seth Curry,32.0,BKN,449,232,0.405,2022-23,0.5167037861915368
1631101,Shaedon Sharpe,20.0,POR,648,283,0.36,2022-23,0.4367283950617284
1628983,Shai Gilgeous-Alexander,24.0,OKC,1381,168,0.345,2022-23,0.1216509775524982
1629003,Shake Milton,26.0,PHI,503,148,0.378,2022-23,0.294234592445328
1627885,Shaquille Harrison,29.0,LAL,36,10,0.3,2022-23,0.2777777777777778
1631323,Simone Fontecchio,27.0,UTA,312,191,0.33,2022-23,0.6121794871794872
1630219,Skylar Mays,25.0,POR,68,26,0.462,2022-23,0.38235294117647056
203915,Spencer Dinwiddie,30.0,BKN,1050,490,0.369,2022-23,0.4666666666666667
1626169,Stanley Johnson,27.0,UTA,122,40,0.45,2022-23,0.32786885245901637
1630649,Stanley Umude,24.0,DET,1,1,0.0,2022-23,1.0
201939,Stephen Curry,35.0,GSW,1133,639,0.427,2022-23,0.5639894086496028
1628425,Sterling Brown,28.0,LAL,4,2,0.0,2022-23,0.5
203500,Steven Adams,29.0,MEM,263,1,0.0,2022-23,0.0038022813688212928
1629004,Svi Mykhailiuk,26.0,CHA,173,99,0.424,2022-23,0.5722543352601156
204456,T.J. McConnell,31.0,IND,521,59,0.441,2022-23,0.11324376199616124
203933,T.J. Warren,29.0,PHX,270,67,0.328,2022-23,0.24814814814814815
201959,Taj Gibson,38.0,WAS,125,24,0.333,2022-23,0.192
1629659,Talen Horton-Tucker,22.0,UTA,613,203,0.286,2022-23,0.33115823817292006
1631106,Tari Eason,22.0,HOU,660,172,0.343,2022-23,0.2606060606060606
1627752,Taurean Prince,29.0,MIN,379,194,0.381,2022-23,0.5118733509234829
1629611,Terance Mann,26.0,LAC,524,198,0.389,2022-23,0.37786259541984735
1629056,Terence Davis,26.0,SAC,364,243,0.366,2022-23,0.6675824175824175
203082,Terrence Ross,32.0,PHX,465,258,0.368,2022-23,0.5548387096774193
1626179,Terry Rozier,29.0,CHA,1188,505,0.327,2022-23,0.42508417508417506
1630678,Terry Taylor,23.0,CHI,75,19,0.263,2022-23,0.25333333333333335
201152,Thaddeus Young,35.0,TOR,198,34,0.176,2022-23,0.1717171717171717
203648,Thanasis Antetokounmpo,30.0,MIL,46,8,0.0,2022-23,0.17391304347826086
1630177,Theo Maledon,22.0,CHA,254,95,0.295,2022-23,0.37401574803149606
1629033,Theo Pinson,27.0,DAL,87,62,0.355,2022-23,0.7126436781609196
